"Country","2010","2011","2012","2013","2014","2015","2016","2017","2018","2019","2020","2021","2022","2023","Total"
"AT",25.28,44.96,33.36,46,41.86,42.27,32.12,28.8,22.38,23.83,29.22,56.57,49.11,NA,38.7470948861672
"AU",31.29,23,30.25,33.77,34.4,15.75,15.33,18.44,14.5,15.13,24.24,39.16,42.27,14.71,24.8644459162571
"BE",NA,42.68,36.47,37.09,39.37,35.85,39.99,40.2,34.6,31.49,28.18,49.31,10.15,NA,35.6390391466351
"BG",3.32,4.14,5.8,6.42,5.39,5.39,3.73,5.18,5.18,3.94,3.94,49.11,7.87,NA,5.38729661518903
"BR",2.28,2.49,2.9,3.32,3.32,3.11,2.9,3.32,3.73,3.52,3.52,2.9,2.69,NA,3.10805573953213
"CA",11.4,8.91,12.23,12.43,12.64,12.43,11.81,11.6,11.6,11.81,12.43,14.09,NA,NA,12.0178155261909
"CN",2.69,2.49,2.49,2.49,2.28,2.28,2.49,2.28,2.49,2.69,2.9,4.56,5.39,4.97,2.90085202356332
"CY",NA,1.66,21.76,52.84,13.05,1.66,2.49,14.5,NA,5.39,2.9,8.5,NA,NA,5.80170404712665
"CZ",14.09,14.5,16.99,19.68,21.13,38.33,29.63,37.3,44.34,46,47.86,54.49,48.07,NA,27.9725016557892
"DE",NA,NA,NA,NA,41.23,44.13,37.3,37.09,37.3,36.47,44.55,57.4,54.7,NA,44.5487989332939
"DK",14.71,14.71,15.75,18.23,20.1,17.2,17.61,20.93,20.31,19.27,20.93,48.69,40.4,NA,19.8915567330056
"EE",16.37,17.41,18.23,21.34,22.59,36.88,48.49,41.65,48.69,27.97,44.55,35.85,65.06,NA,33.567001986947
"ES",6.22,6.22,7.87,7.46,8.91,8.91,9.32,9.12,10.36,11.4,11.81,12.43,7.04,NA,9.11696350262759
"FI",18.23,21.13,18.44,22.59,15.13,15.13,17.41,16.16,23.83,28.59,23.62,10.36,4.77,NA,16.7835009934735
"GB",19.89,22.59,29.63,31.91,29.01,29.22,33.36,32.95,34.19,31.08,43.52,47.63,40.03,23.2,31.9093722591966
"GR",3.11,1.66,2.69,2.28,1.66,2.28,2.9,3.11,4.56,7.25,2.07,NA,65.06,NA,3.10805573953213
"HR",8.7,NA,NA,11.6,11.81,11.4,11.4,11.6,9.53,5.18,2.69,3.73,NA,NA,8.90975978665878
"HU",46.21,3.73,14.3,48.28,33.15,24.45,6.84,58.64,52.01,37.3,50.97,NA,44.13,NA,40.4047246139177
"IE",7.67,6.84,8.91,12.02,6.84,6.84,8.7,13.47,9.32,14.5,12.43,6.01,9.32,NA,9.11696350262759
"IS",NA,NA,10.36,35.43,NA,10.77,23.21,14.3,18.65,12.02,NA,NA,NA,NA,13.8826489699102
"IT",8.7,8.29,8.08,7.87,8.5,6.01,8.91,7.25,8.29,8.29,8.7,10.98,4.35,NA,7.87374120681473
"JP",NA,NA,NA,NA,NA,NA,NA,NA,10.98,11.19,12.43,14.71,14.92,NA,12.0178155261909
"LT",14.92,12.64,12.64,11.4,8.91,8.7,12.64,13.88,10.15,NA,NA,NA,44.13,NA,12.4322229581285
"LU",NA,22.17,9.95,11.81,31.49,NA,11.6,5.39,15.75,10.15,3.52,25.49,4.56,NA,12.0178155261909
"LV",10.98,12.85,13.68,14.09,16.78,14.92,17.82,18.65,17.2,17.82,18.44,65.06,55.53,NA,16.9907047094423
"MT",NA,24.86,25.69,49.11,3.32,NA,NA,23,24.04,49.52,56.15,NA,NA,NA,29.6301313835397
"NL",20.51,18.86,24.04,30.67,25.49,27.56,29.01,30.87,28.59,35.85,36.88,43.31,15.13,NA,27.3508905078828
"NO",24.04,21.34,20.93,22.38,20.93,23.21,21.76,20.72,19.06,21.76,20.1,51.18,24.66,NA,23.4140199044754
"NZ",27.56,20.93,23.41,29.42,35.64,26.11,27.56,20.51,22.79,29.42,24.86,39.79,34.19,16.37,27.7652979398204
"PL",14.3,15.33,15.95,16.58,14.5,NA,14.71,14.92,14.5,14.3,14.5,11.4,23.21,NA,15.125871265723
"PT",1.66,1.86,2.28,2.49,2.07,2.69,3.11,3.32,2.9,3.52,8.08,13.88,13.47,NA,3.10805573953213
"RO",4.35,5.8,6.22,5.8,6.84,7.04,4.35,5.8,4.35,3.73,3.94,1.66,2.9,NA,4.55848175131379
"SE",17.68,19.94,23.23,20.35,25.49,26.93,26.11,29.19,28.78,30.43,24.87,41.94,35.36,28.55,26.3136530136632
"SG",2.9,4.77,16.16,3.32,13.88,3.73,6.63,8.5,11.81,10.57,58.85,NA,NA,NA,5.80170404712665
"SI",13.05,12.85,13.68,13.47,13.68,13.26,14.92,15.33,14.92,13.47,14.09,14.3,10.77,NA,13.6754452539414
"SK",21.13,26.31,31.29,39.99,25.9,45.58,52.42,52.42,52.84,51.59,50.35,25.07,55.95,NA,42.4767617736058
"TH",9.53,3.32,8.29,5.39,2.9,2.49,4.56,9.74,17.61,6.63,3.11,48.69,19.48,4.35,6.00890776309546
"US",10.98,11.4,11.6,11.6,11.81,13.05,13.68,13.47,13.26,13.26,13.68,33.36,19.06,10.36,12.8466303900661
